time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2021-03-25 00:00:00+00:00,26.88016700744629,34.22600173950195,19.67599868774414,23.400001525878906,44.279998779296875,23.260000228881836,2021-03-25
2021-03-26 00:00:00+00:00,27.128084182739258,34.32600021362305,19.875999450683594,19.82943344116211,41.76000213623047,26.719999313354492,2021-03-26
2021-03-27 00:00:00+00:00,27.05933380126953,34.32600021362305,19.525999069213867,18.08977508544922,39.23999786376953,26.56999969482422,2021-03-27
2021-03-28 00:00:00+00:00,27.332246780395508,34.7760009765625,20.17599868774414,19.130874633789062,38.15999984741211,23.40999984741211,2021-03-28
2021-03-29 00:00:00+00:00,27.45308494567871,34.375999450683594,20.325998306274414,17.555307388305664,38.519996643066406,23.209999084472656,2021-03-29
2021-03-30 00:00:00+00:00,27.832250595092773,34.926002502441406,20.47599983215332,15.034041404724121,33.119998931884766,24.1200008392334,2021-03-30
2021-03-31 00:00:00+00:00,28.526002883911133,35.375999450683594,21.72599983215332,13.319999694824219,32.03999710083008,24.290000915527344,2021-03-31
2021-04-01 00:00:00+00:00,27.748918533325195,35.47600173950195,20.325998306274414,14.843179702758789,34.560001373291016,27.040000915527344,2021-04-01
2021-04-02 00:00:00+00:00,27.548913955688477,35.22600173950195,19.97599983215332,16.119800567626953,31.68000030517578,26.739999771118164,2021-04-02
2021-04-03 00:00:00+00:00,27.475997924804688,34.125999450683594,21.075998306274414,21.203357696533203,41.76000213623047,21.479999542236328,2021-04-03
2021-04-04 00:00:00+00:00,27.7447509765625,33.676002502441406,21.525999069213867,13.441070556640625,33.47999954223633,21.09000015258789,2021-04-04
2021-04-05 00:00:00+00:00,27.37183380126953,33.57600021362305,20.42599868774414,21.533897399902344,42.47999954223633,21.780000686645508,2021-04-05
2021-04-06 00:00:00+00:00,27.16974639892578,34.926002502441406,19.825998306274414,19.41665267944336,38.15999984741211,26.899999618530273,2021-04-06
2021-04-07 00:00:00+00:00,27.41558837890625,34.72600173950195,19.125999450683594,22.65713119506836,43.19999694824219,26.649999618530273,2021-04-07
2021-04-08 00:00:00+00:00,27.26558494567871,34.7760009765625,20.375999450683594,17.55161476135254,35.63999938964844,26.469999313354492,2021-04-08
2021-04-09 00:00:00+00:00,26.98016929626465,34.2760009765625,19.72599983215332,17.67302894592285,39.23999786376953,24.579999923706055,2021-04-09
2021-04-10 00:00:00+00:00,26.503080368041992,33.82600021362305,19.625999450683594,17.015474319458008,35.63999938964844,27.09000015258789,2021-04-10
2021-04-11 00:00:00+00:00,26.79058265686035,33.82600021362305,19.825998306274414,17.287498474121094,36.36000061035156,25.06999969482422,2021-04-11
2021-04-12 00:00:00+00:00,26.478086471557617,33.676002502441406,20.97599983215332,19.336389541625977,42.119998931884766,22.65999984741211,2021-04-12
2021-04-13 00:00:00+00:00,26.91558074951172,33.125999450683594,21.375999450683594,16.87013816833496,32.76000213623047,23.530000686645508,2021-04-13
2021-04-14 00:00:00+00:00,24.29683494567871,30.125999450683594,20.275999069213867,16.13587188720703,31.68000030517578,16.90999984741211,2021-04-14
2021-04-15 00:00:00+00:00,22.792665481567383,28.72599983215332,19.075998306274414,11.54247760772705,28.079999923706055,18.040000915527344,2021-04-15
2021-04-16 00:00:00+00:00,24.771835327148438,30.025999069213867,19.275999069213867,12.031756401062012,33.119998931884766,21.610000610351562,2021-04-16
2021-04-17 00:00:00+00:00,26.75516700744629,32.375999450683594,20.775999069213867,13.830748558044434,26.280000686645508,24.270000457763672,2021-04-17
2021-04-18 00:00:00+00:00,26.313499450683594,33.07600021362305,20.625999450683594,12.261157035827637,34.20000076293945,22.450000762939453,2021-04-18
2021-04-19 00:00:00+00:00,27.107255935668945,33.426002502441406,20.92599868774414,12.101570129394531,25.559999465942383,22.8799991607666,2021-04-19
2021-04-20 00:00:00+00:00,24.986412048339844,31.025999069213867,20.875999450683594,11.792404174804688,29.15999984741211,18.290000915527344,2021-04-20
2021-04-21 00:00:00+00:00,24.892667770385742,30.92599868774414,20.67599868774414,10.5142183303833,28.799999237060547,18.65999984741211,2021-04-21
2021-04-22 00:00:00+00:00,25.961416244506836,32.176002502441406,20.525999069213867,16.099689483642578,33.839996337890625,20.899999618530273,2021-04-22
2021-04-23 00:00:00+00:00,24.236417770385742,31.025999069213867,20.42599868774414,11.988594055175781,28.799999237060547,19.889999389648438,2021-04-23
2021-04-24 00:00:00+00:00,24.0593318939209,30.075998306274414,20.72599983215332,11.11345100402832,33.119998931884766,17.84000015258789,2021-04-24
2021-04-25 00:00:00+00:00,25.992666244506836,31.97599983215332,20.775999069213867,11.50311279296875,23.399999618530273,23.780000686645508,2021-04-25
2021-04-26 00:00:00+00:00,26.28224754333496,32.676002502441406,20.97599983215332,10.948972702026367,22.68000030517578,24.899999618530273,2021-04-26
2021-04-27 00:00:00+00:00,26.20100212097168,32.926002502441406,20.125999450683594,13.661038398742676,28.440000534057617,23.889999389648438,2021-04-27
2021-04-28 00:00:00+00:00,27.094749450683594,32.676002502441406,20.275999069213867,12.313894271850586,23.03999900817871,23.1200008392334,2021-04-28
2021-04-29 00:00:00+00:00,26.148916244506836,32.0260009765625,21.42599868774414,12.181625366210938,28.079999923706055,22.239999771118164,2021-04-29
2021-04-30 00:00:00+00:00,26.5885009765625,33.0260009765625,21.275999069213867,18.861387252807617,37.79999923706055,22.18000030517578,2021-04-30
2021-05-01 00:00:00+00:00,26.84891700744629,32.875999450683594,21.17599868774414,14.336860656738281,30.23999786376953,23.670000076293945,2021-05-01
2021-05-02 00:00:00+00:00,26.761415481567383,32.676002502441406,21.275999069213867,14.336860656738281,27.719999313354492,23.299999237060547,2021-05-02
2021-05-03 00:00:00+00:00,26.48016929626465,32.125999450683594,21.67599868774414,15.408671379089355,27.0,20.920000076293945,2021-05-03
2021-05-04 00:00:00+00:00,25.034334182739258,30.22599983215332,20.825998306274414,14.489720344543457,28.799999237060547,17.309999465942383,2021-05-04
2021-05-05 00:00:00+00:00,26.9947509765625,33.82600021362305,20.17599868774414,19.29613494873047,33.839996337890625,25.110000610351562,2021-05-05
2021-05-06 00:00:00+00:00,27.313499450683594,33.07600021362305,22.025999069213867,16.055355072021484,34.20000076293945,23.489999771118164,2021-05-06
2021-05-07 00:00:00+00:00,26.10933494567871,31.375999450683594,21.325998306274414,16.595178604125977,39.599998474121094,20.260000228881836,2021-05-07
2021-05-08 00:00:00+00:00,26.873918533325195,33.2760009765625,21.375999450683594,20.089160919189453,35.279998779296875,23.829999923706055,2021-05-08
2021-05-09 00:00:00+00:00,27.50933265686035,33.47600173950195,21.525999069213867,16.039201736450195,29.51999855041504,23.979999542236328,2021-05-09
2021-05-10 00:00:00+00:00,26.111417770385742,32.22600173950195,22.025999069213867,11.753876686096191,27.0,20.15999984741211,2021-05-10
2021-05-11 00:00:00+00:00,25.867666244506836,31.625999450683594,21.67599868774414,9.585739135742188,22.68000030517578,19.350000381469727,2021-05-11
2021-05-12 00:00:00+00:00,25.01558494567871,30.92599868774414,21.17599868774414,13.979870796203613,25.19999885559082,21.739999771118164,2021-05-12
2021-05-13 00:00:00+00:00,25.188499450683594,31.075998306274414,20.97599983215332,12.224106788635254,29.8799991607666,21.3700008392334,2021-05-13
2021-05-14 00:00:00+00:00,25.8405818939209,31.575998306274414,20.775999069213867,22.319997787475586,45.0,22.229999542236328,2021-05-14
2021-05-15 00:00:00+00:00,22.63224983215332,26.42599868774414,20.72599983215332,22.75131607055664,44.63999557495117,11.640000343322754,2021-05-15
2021-05-16 00:00:00+00:00,22.553083419799805,25.825998306274414,20.025999069213867,20.774213790893555,44.63999557495117,9.579999923706055,2021-05-16
2021-05-17 00:00:00+00:00,24.432249069213867,30.17599868774414,20.17599868774414,16.29174041748047,32.76000213623047,22.959999084472656,2021-05-17
2021-05-18 00:00:00+00:00,24.83641815185547,30.47599983215332,20.17599868774414,19.134262084960938,38.880001068115234,24.34000015258789,2021-05-18
2021-05-19 00:00:00+00:00,24.880170822143555,30.72599983215332,20.17599868774414,14.458381652832031,29.8799991607666,24.06999969482422,2021-05-19
2021-05-20 00:00:00+00:00,23.757247924804688,29.275999069213867,20.875999450683594,15.978486061096191,33.839996337890625,19.389999389648438,2021-05-20
2021-05-21 00:00:00+00:00,23.08641815185547,28.875999450683594,20.47599983215332,15.815435409545898,38.519996643066406,17.559999465942383,2021-05-21
2021-05-22 00:00:00+00:00,23.35724639892578,27.775999069213867,20.22599983215332,14.2006196975708,30.96000099182129,14.539999961853027,2021-05-22
2021-05-23 00:00:00+00:00,24.84474754333496,29.275999069213867,20.325998306274414,15.778517723083496,34.20000076293945,21.739999771118164,2021-05-23
2021-05-24 00:00:00+00:00,24.990585327148438,30.275999069213867,20.275999069213867,20.469409942626953,43.560001373291016,22.760000228881836,2021-05-24
2021-05-25 00:00:00+00:00,23.55516815185547,29.325998306274414,20.325998306274414,17.87355613708496,37.07999801635742,18.09000015258789,2021-05-25
2021-05-26 00:00:00+00:00,23.859331130981445,28.575998306274414,19.575998306274414,21.971799850463867,43.560001373291016,18.790000915527344,2021-05-26
2021-05-27 00:00:00+00:00,24.21558380126953,29.825998306274414,18.325998306274414,24.187068939208984,45.71999740600586,22.940000534057617,2021-05-27
2021-05-28 00:00:00+00:00,24.544748306274414,30.575998306274414,18.375999450683594,19.353137969970703,40.31999969482422,25.799999237060547,2021-05-28
2021-05-29 00:00:00+00:00,24.63641929626465,29.67599868774414,20.025999069213867,15.496735572814941,32.39999771118164,21.440000534057617,2021-05-29
2021-05-30 00:00:00+00:00,25.117666244506836,31.025999069213867,20.17599868774414,16.56391143798828,36.71999740600586,24.209999084472656,2021-05-30
2021-05-31 00:00:00+00:00,25.36766815185547,31.625999450683594,20.17599868774414,15.58430004119873,35.279998779296875,24.700000762939453,2021-05-31
2021-06-01 00:00:00+00:00,25.571836471557617,31.47599983215332,20.575998306274414,17.317459106445312,33.119998931884766,21.90999984741211,2021-06-01
2021-06-02 00:00:00+00:00,24.761415481567383,30.775999069213867,21.025999069213867,11.874544143676758,24.119998931884766,19.920000076293945,2021-06-02
2021-06-03 00:00:00+00:00,23.76350212097168,29.275999069213867,21.025999069213867,9.290511131286621,29.51999855041504,17.739999771118164,2021-06-03
2021-06-04 00:00:00+00:00,22.855165481567383,26.275999069213867,20.92599868774414,10.079999923706055,23.03999900817871,12.720000267028809,2021-06-04
2021-06-05 00:00:00+00:00,22.848920822143555,26.875999450683594,20.22599983215332,13.896186828613281,27.719999313354492,15.600000381469727,2021-06-05
2021-06-06 00:00:00+00:00,23.475997924804688,26.97599983215332,19.775999069213867,14.007655143737793,31.319997787475586,20.270000457763672,2021-06-06
2021-06-07 00:00:00+00:00,24.35308265686035,28.92599868774414,19.97599983215332,14.685175895690918,30.599998474121094,24.299999237060547,2021-06-07
2021-06-08 00:00:00+00:00,24.350997924804688,29.47599983215332,19.525999069213867,18.331741333007812,33.839996337890625,25.3700008392334,2021-06-08
2021-06-09 00:00:00+00:00,23.35308265686035,28.275999069213867,19.125999450683594,22.96393585205078,45.71999740600586,20.520000457763672,2021-06-09
2021-06-10 00:00:00+00:00,23.626001358032227,28.125999450683594,19.275999069213867,23.424909591674805,45.0,21.09000015258789,2021-06-10
2021-06-11 00:00:00+00:00,23.605165481567383,28.42599868774414,19.625999450683594,27.511159896850586,51.839996337890625,19.059999465942383,2021-06-11
2021-06-12 00:00:00+00:00,23.128082275390625,27.92599868774414,20.325998306274414,32.11272430419922,64.43999481201172,18.649999618530273,2021-06-12
2021-06-13 00:00:00+00:00,22.517667770385742,25.97599983215332,19.97599983215332,29.598918914794922,61.92000198364258,12.9399995803833,2021-06-13
2021-06-14 00:00:00+00:00,21.409332275390625,24.075998306274414,19.825998306274414,28.410364151000977,58.31999969482422,9.029999732971191,2021-06-14
2021-06-15 00:00:00+00:00,22.63433074951172,26.22599983215332,19.875999450683594,29.834423065185547,54.71999740600586,13.100000381469727,2021-06-15
2021-06-16 00:00:00+00:00,22.759336471557617,26.92599868774414,20.17599868774414,29.49803924560547,62.63999557495117,17.860000610351562,2021-06-16
2021-06-17 00:00:00+00:00,23.330167770385742,27.775999069213867,20.17599868774414,32.73625564575195,60.12000274658203,18.829999923706055,2021-06-17
2021-06-18 00:00:00+00:00,23.240583419799805,27.775999069213867,19.92599868774414,29.957971572875977,63.720001220703125,18.270000457763672,2021-06-18
2021-06-19 00:00:00+00:00,22.753082275390625,26.825998306274414,20.025999069213867,27.248456954956055,51.47999954223633,11.239999771118164,2021-06-19
2021-06-20 00:00:00+00:00,23.53641700744629,28.325998306274414,19.42599868774414,26.400545120239258,52.19999694824219,20.200000762939453,2021-06-20
2021-06-21 00:00:00+00:00,23.68433380126953,28.67599868774414,19.42599868774414,21.349546432495117,43.91999816894531,19.40999984741211,2021-06-21
2021-06-22 00:00:00+00:00,24.35725212097168,29.47599983215332,19.525999069213867,19.969457626342773,39.599998474121094,19.579999923706055,2021-06-22
2021-06-23 00:00:00+00:00,24.738502502441406,29.72599983215332,20.22599983215332,14.458381652832031,32.76000213623047,22.65999984741211,2021-06-23
2021-06-24 00:00:00+00:00,24.267667770385742,29.075998306274414,19.575998306274414,19.386592864990234,42.119998931884766,21.459999084472656,2021-06-24
2021-06-25 00:00:00+00:00,24.72599983215332,30.275999069213867,19.47599983215332,20.83339500427246,41.39999771118164,23.149999618530273,2021-06-25
2021-06-26 00:00:00+00:00,22.788497924804688,27.97599983215332,19.625999450683594,20.150354385375977,50.39999771118164,17.68000030517578,2021-06-26
2021-06-27 00:00:00+00:00,22.128084182739258,24.875999450683594,19.17599868774414,23.188583374023438,46.79999923706055,11.829999923706055,2021-06-27
2021-06-28 00:00:00+00:00,23.9010009765625,28.375999450683594,18.92599868774414,13.797911643981934,30.599998474121094,16.709999084472656,2021-06-28
2021-06-29 00:00:00+00:00,25.459335327148438,29.875999450683594,19.97599983215332,11.50311279296875,24.479999542236328,24.290000915527344,2021-06-29
2021-06-30 00:00:00+00:00,25.815582275390625,30.67599868774414,20.825998306274414,10.82995891571045,24.84000015258789,21.3799991607666,2021-06-30
2021-07-01 00:00:00+00:00,24.26350212097168,30.375999450683594,20.625999450683594,15.629972457885742,30.23999786376953,20.25,2021-07-01
2021-07-02 00:00:00+00:00,23.87183380126953,28.325998306274414,19.97599983215332,17.193532943725586,36.36000061035156,19.719999313354492,2021-07-02
2021-07-03 00:00:00+00:00,23.71974754333496,29.525999069213867,19.875999450683594,12.682018280029297,29.15999984741211,20.040000915527344,2021-07-03
2021-07-04 00:00:00+00:00,23.351003646850586,28.67599868774414,20.42599868774414,14.399999618530273,30.96000099182129,15.619999885559082,2021-07-04
2021-07-05 00:00:00+00:00,23.632247924804688,28.775999069213867,19.825998306274414,15.273505210876465,31.319997787475586,16.079999923706055,2021-07-05
2021-07-06 00:00:00+00:00,23.882247924804688,28.575998306274414,19.875999450683594,10.464797019958496,24.479999542236328,21.299999237060547,2021-07-06
2021-07-07 00:00:00+00:00,23.519746780395508,28.17599868774414,20.325998306274414,13.783817291259766,24.84000015258789,18.979999542236328,2021-07-07
2021-07-08 00:00:00+00:00,23.6822509765625,28.72599983215332,20.275999069213867,15.683775901794434,29.15999984741211,14.75,2021-07-08
2021-07-09 00:00:00+00:00,22.41975212097168,27.525999069213867,19.97599983215332,15.844090461730957,38.15999984741211,14.069999694824219,2021-07-09
2021-07-10 00:00:00+00:00,21.89058494567871,26.125999450683594,19.625999450683594,23.993398666381836,47.15999984741211,11.930000305175781,2021-07-10
2021-07-11 00:00:00+00:00,22.294748306274414,26.625999450683594,19.775999069213867,30.633865356445312,55.439998626708984,13.59000015258789,2021-07-11
2021-07-12 00:00:00+00:00,22.7780818939209,27.42599868774414,20.025999069213867,29.52219581604004,65.87999725341797,12.859999656677246,2021-07-12
2021-07-13 00:00:00+00:00,21.967666625976562,26.125999450683594,19.875999450683594,30.926488876342773,67.67999267578125,14.970000267028809,2021-07-13
2021-07-14 00:00:00+00:00,21.209333419799805,23.47599983215332,19.275999069213867,20.721118927001953,52.91999816894531,9.260000228881836,2021-07-14
